#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="YuleModel.t:kuruka-insertions" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:kuruka-insertions" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:kuruka-insertions" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.kuruka-insertions" spec="beast.base.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:kuruka-insertions" name="distribution" x="@birthRate.t:kuruka-insertions">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@kuruka-insertions" id="treeLikelihood.kuruka-insertions" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:kuruka-insertions">
#            <siteModel id="SiteModel.s:kuruka-insertions" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:kuruka-insertions" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:kuruka-insertions" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:kuruka-insertions" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:kuruka-insertions" spec="beast.base.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:kuruka-insertions" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:kuruka-insertions" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	birthRate
89000	-83062.7675947087	-83178.23763496116	115.4700402524623	-83178.23763496116	0.17202195108428195	1.1705381178662724	115.4700402524623	40.25826860160597
90000	-83070.9209029149	-83186.3151233196	115.39422040469518	-83186.3151233196	0.17365533910863856	1.1664501534573273	115.39422040469518	33.25177432523066
91000	-83082.06997151229	-83197.48704093868	115.41706942639553	-83197.48704093868	0.17496223763743807	1.1737265256742964	115.41706942639553	35.927428243337594
92000	-83078.57986496443	-83192.82028006518	114.24041510074854	-83192.82028006518	0.17486886973780538	1.1850236135638699	114.24041510074854	30.514231495632178
93000	-83070.33913646973	-83185.29399030659	114.95485383686025	-83185.29399030659	0.17670367402628712	1.184603981887511	114.95485383686025	34.74927740507492
94000	-83072.78819610023	-83187.86029204313	115.07209594289894	-83187.86029204313	0.17157274409168086	1.1817967743675224	115.07209594289894	39.560545643155066
95000	-83078.45774779259	-83193.15156069581	114.69381290322568	-83193.15156069581	0.17060586685232043	1.1615355667234963	114.69381290322568	47.52274434905317
96000	-83080.61207283262	-83196.60215247076	115.99007963814188	-83196.60215247076	0.17206370355042727	1.1579833954696135	115.99007963814188	36.041689165493494
97000	-83073.28238783024	-83189.2173268883	115.93493905805859	-83189.2173268883	0.17567883719943825	1.1583403196100706	115.93493905805859	35.45822555396157
98000	-83078.09603384703	-83187.96868283462	109.87264898757999	-83187.96868283462	0.17733930885977892	1.1764578025739705	109.87264898757999	21.70005150367793
99000	-83070.18348652484	-83185.67275000858	115.48926348374596	-83185.67275000858	0.1711462794132697	1.1721559489435285	115.48926348374596	38.840706370333
100000	-83072.441107542	-83188.12204815465	115.68094061263868	-83188.12204815465	0.1730156729796874	1.1676812375339525	115.68094061263868	37.27917358271339
101000	-83080.13513070764	-83194.4969479537	114.3618172460508	-83194.4969479537	0.1777970513332503	1.1680761434826712	114.3618172460508	29.218378489592542
102000	-83084.15477933413	-83199.351661274	115.19688193987764	-83199.351661274	0.17896543117545585	1.1806615317625906	115.19688193987764	37.36979404583397
103000	-83072.16391800373	-83186.86622584857	114.70230784483351	-83186.86622584857	0.17898699217863334	1.1809022555826167	114.70230784483351	31.993823318503967
104000	-83077.15868652555	-83191.94348202024	114.78479549468527	-83191.94348202024	0.17706234195906875	1.1912252268932406	114.78479549468527	38.07082360213969
105000	-83075.23946238364	-83189.8760236356	114.63656125195632	-83189.8760236356	0.17641343842536744	1.179262043882264	114.63656125195632	31.426384476062747
106000	-83073.22418937234	-83188.3326358712	115.10844649885588	-83188.3326358712	0.1723832088801453	1.1741316164712208	115.10844649885588	42.27319050671955
107000	-83071.76988420259	-83187.18784384211	115.41795963953238	-83187.18784384211	0.1701554448875586	1.1642057045468153	115.41795963953238	32.9437068703398
108000	-83067.4183515815	-83182.38260010371	114.96424852221895	-83182.38260010371	0.17862686706886283	1.1864676047451066	114.96424852221895	38.12389911989896
109000	-83075.8897864319	-83191.45318117144	115.56339473954576	-83191.45318117144	0.17635087594398008	1.1683714262974225	115.56339473954576	40.17581067567768
110000	-83081.7506773521	-83196.77691093393	115.02623358183207	-83196.77691093393	0.1736542412715793	1.175484737792857	115.02623358183207	42.455922321062424
111000	-83069.22603946397	-83183.30869770517	114.08265824119589	-83183.30869770517	0.17213561295720634	1.171824767156732	114.08265824119589	48.010175756294956
112000	-83071.57009169896	-83185.8437527438	114.27366104484979	-83185.8437527438	0.17922893359567638	1.2000547959066332	114.27366104484979	40.33307823912198
113000	-83076.40467052243	-83191.68129763362	115.27662711118495	-83191.68129763362	0.17041793876155686	1.1675682422888962	115.27662711118495	43.07399562298986
114000	-83068.36735186567	-83183.49067797433	115.12332610866665	-83183.49067797433	0.1763447637927058	1.1813735027532	115.12332610866665	35.54622698822758
115000	-83068.27613367856	-83183.90176053066	115.62562685209515	-83183.90176053066	0.1719174358482879	1.168988666867442	115.62562685209515	36.90001765184353
